rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
718814A001,2012-07-05,23.9,24.9,23.1,99.7,157.5,1.0,28.0,0.0,0.3,,128.3812842,36.03976052
718814A001,2012-07-06,25.0,28.4,20.4,98.6,157.5,2.5,34.0,0.75,0.5,,128.3812842,36.03976052
718814A001,2012-07-07,22.9,27.9,19.5,89.4,180.0,1.4,5.5,7.25,1.6,,128.3812842,36.03976052
718814A001,2012-07-08,24.2,31.1,20.7,81.2,157.5,0.8,0.0,6.55,1.7,,128.3812842,36.03976052
718814A001,2012-07-09,25.9,32.6,20.1,86.5,180.0,0.6,0.0,9.966666667,1.6,,128.3812842,36.03976052
718814A001,2012-07-10,25.1,28.7,22.0,87.7,180.0,2.0,0.0,2.266666667,1.1,,128.3812842,36.03976052
718814A001,2012-07-11,24.4,27.2,22.2,100.0,180.0,1.7,33.5,0.0,0.4,,128.3812842,36.03976052
718814A001,2012-07-12,25.2,29.7,21.0,92.6,180.0,0.6,0.0,2.85,1.1,,128.3812842,36.03976052
718814A001,2012-07-13,24.7,30.5,22.1,95.3,157.5,1.6,72.0,6.033333333,1.2,,128.3812842,36.03976052
718814A001,2012-07-14,23.9,26.9,20.4,97.9,180.0,1.1,25.5,0.033333333,0.6,,128.3812842,36.03976052
718814A001,2012-07-15,22.6,25.4,20.1,100.0,135.0,0.9,22.5,0.133333333,0.4,,128.3812842,36.03976052
718814A001,2012-07-16,24.7,28.1,22.1,94.2,112.5,1.3,0.5,2.083333333,1.1,,128.3812842,36.03976052
718814A001,2012-07-17,23.2,26.1,20.9,98.1,180.0,0.7,4.5,0.0,0.6,,128.3812842,36.03976052
718814A001,2012-07-18,25.5,29.9,21.7,93.4,157.5,0.8,2.5,0.866666667,1.0,,128.3812842,36.03976052
718814A001,2012-07-19,27.3,32.0,24.7,93.5,157.5,2.8,11.0,4.366666667,1.4,,128.3812842,36.03976052
718814A001,2012-07-20,26.8,31.5,22.6,88.2,90.0,0.9,0.0,9.3,1.5,,128.3812842,36.03976052
718814A001,2012-07-21,26.8,32.7,22.3,89.6,157.5,1.0,0.0,7.416666667,1.6,,128.3812842,36.03976052
718814A001,2012-07-22,26.0,29.6,23.5,94.5,180.0,1.4,0.0,2.583333333,1.0,,128.3812842,36.03976052
718814A001,2012-07-23,27.3,32.9,24.2,92.9,157.5,1.3,14.0,7.3,1.7,,128.3812842,36.03976052
718814A001,2012-07-24,29.3,35.5,25.3,85.8,157.5,0.7,0.0,9.033333333,1.9,,128.3812842,36.03976052
718814A001,2012-07-25,29.0,34.9,24.6,85.7,135.0,0.6,0.0,9.383333333,1.6,,128.3812842,36.03976052
718814A001,2012-07-26,29.2,35.3,24.4,82.5,112.5,0.7,0.0,11.3,1.9,,128.3812842,36.03976052
718814A001,2012-07-27,28.9,34.2,24.2,84.9,180.0,0.6,0.0,11.41666667,1.8,,128.3812842,36.03976052
718814A001,2012-07-28,28.6,34.5,23.1,82.7,112.5,0.9,0.0,11.88333333,2.0,,128.3812842,36.03976052
718814A001,2012-07-29,29.2,35.3,23.4,84.7,157.5,0.6,0.0,10.93333333,1.8,,128.3812842,36.03976052
718814A001,2012-07-30,29.7,34.9,24.8,84.7,157.5,1.0,0.0,10.36666667,1.9,,128.3812842,36.03976052
718814A001,2012-07-31,29.9,36.0,24.6,81.2,135.0,0.6,0.0,11.76666667,1.9,,128.3812842,36.03976052
718814A001,2012-08-01,29.3,36.6,24.7,79.7,112.5,0.9,0.0,12.05,1.9,,128.3812842,36.03976052
718814A001,2012-08-02,28.2,33.7,23.6,84.6,135.0,1.0,0.0,5.1,1.1,,128.3812842,36.03976052
718814A001,2012-08-03,28.4,34.7,23.1,84.7,135.0,0.9,0.0,9.283333333,1.6,,128.3812842,36.03976052
718814A001,2012-08-04,28.6,35.0,24.2,83.9,135.0,0.9,0.0,11.05,1.8,,128.3812842,36.03976052
718814A001,2012-08-05,28.6,35.6,22.3,81.8,135.0,0.8,0.0,12.16666667,2.0,,128.3812842,36.03976052
718814A001,2012-08-06,28.1,34.7,22.6,82.2,157.5,1.0,0.0,11.78333333,1.9,,128.3812842,36.03976052
718814A001,2012-08-07,27.4,34.0,22.7,81.7,157.5,1.1,0.0,10.26666667,1.8,,128.3812842,36.03976052
718814A001,2012-08-08,26.3,33.3,20.9,81.1,180.0,0.7,0.0,11.85,1.7,,128.3812842,36.03976052
718814A001,2012-08-09,27.0,33.5,21.8,84.3,202.5,0.7,0.0,9.166666667,1.6,,128.3812842,36.03976052
718814A001,2012-08-10,25.8,29.8,23.9,93.7,202.5,0.6,2.5,0.0,0.6,,128.3812842,36.03976052
718814A001,2012-08-11,27.5,34.2,23.4,84.1,180.0,0.6,0.5,7.483333333,1.6,,128.3812842,36.03976052
718814A001,2012-08-12,25.9,29.9,24.1,97.6,157.5,0.7,27.0,1.433333333,0.7,,128.3812842,36.03976052
718814A001,2012-08-13,25.5,28.9,23.2,99.2,157.5,1.5,71.5,0.116666667,0.5,,128.3812842,36.03976052
718814A001,2012-08-14,24.7,27.8,23.0,95.7,180.0,0.7,0.0,0.766666667,0.7,,128.3812842,36.03976052
718814A001,2012-08-15,27.6,31.3,24.2,92.6,180.0,2.7,0.5,3.0,1.1,,128.3812842,36.03976052
718814A001,2012-08-16,26.6,29.7,24.5,97.8,135.0,1.0,17.5,0.833333333,0.7,,128.3812842,36.03976052
718814A001,2012-08-17,27.8,33.2,23.9,91.8,157.5,1.5,0.0,7.883333333,1.6,,128.3812842,36.03976052
718814A001,2012-08-18,27.7,33.5,25.3,95.1,180.0,1.1,29.5,6.466666667,1.3,,128.3812842,36.03976052
718814A001,2012-08-19,28.2,33.0,25.2,91.4,157.5,1.9,0.0,7.15,1.4,,128.3812842,36.03976052
718814A001,2012-08-20,27.2,29.4,25.5,96.2,157.5,1.6,0.0,0.283333333,0.7,,128.3812842,36.03976052
718814A001,2012-08-21,27.5,31.7,25.0,91.5,157.5,2.1,0.0,8.016666667,1.5,,128.3812842,36.03976052
718814A001,2012-08-22,24.8,28.2,23.7,98.9,157.5,1.9,10.0,0.116666667,0.6,,128.3812842,36.03976052
718814A001,2012-08-23,22.2,24.5,20.8,100.0,202.5,0.5,66.5,0.0,0.2,,128.3812842,36.03976052
718814A001,2012-08-24,21.8,23.4,20.6,100.0,202.5,0.9,20.0,0.0,0.4,,128.3812842,36.03976052
718814A001,2012-08-25,25.7,32.6,21.5,91.7,180.0,0.5,0.0,7.483333333,1.6,,128.3812842,36.03976052
718814A001,2012-08-26,26.7,33.9,21.8,86.3,112.5,0.7,0.0,10.93333333,1.7,,128.3812842,36.03976052
718814A001,2012-08-27,26.6,32.0,21.9,86.9,135.0,0.8,0.0,3.766666667,1.0,,128.3812842,36.03976052
718814A001,2012-08-28,26.3,29.8,24.3,89.9,157.5,5.0,25.0,0.2,0.3,,128.3812842,36.03976052
718814A001,2012-08-29,26.2,31.4,21.3,89.8,180.0,1.6,0.0,5.583333333,1.3,,128.3812842,36.03976052
718814A001,2012-08-30,23.6,28.6,19.1,98.6,180.0,1.6,24.0,0.033333333,0.2,,128.3812842,36.03976052
718814A001,2012-08-31,22.4,29.7,18.7,83.2,202.5,1.1,7.0,9.183333333,1.6,,128.3812842,36.03976052
718814A001,2012-09-01,22.6,29.9,17.8,89.6,157.5,0.6,0.0,7.566666667,1.2,,128.3812842,36.03976052
718814A001,2012-09-02,23.8,30.5,20.4,88.7,180.0,0.7,0.0,6.95,1.4,,128.3812842,36.03976052
718814A001,2012-09-03,24.0,29.5,20.5,89.9,180.0,1.0,0.0,5.983333333,1.2,,128.3812842,36.03976052
718814A001,2012-09-04,23.3,28.3,20.5,96.5,157.5,1.3,35.0,2.45,0.9,,128.3812842,36.03976052
718814A001,2012-09-05,23.7,28.6,20.2,87.0,157.5,1.1,11.5,6.266666667,1.2,,128.3812842,36.03976052
718814A001,2012-09-06,20.8,27.7,14.9,77.1,90.0,0.8,0.0,11.25,1.8,,128.3812842,36.03976052
718814A001,2012-09-07,21.6,28.3,15.1,86.8,157.5,0.9,0.0,7.516666667,1.3,,128.3812842,36.03976052
718814A001,2012-09-08,22.9,28.3,19.6,89.4,157.5,1.1,20.5,2.9,0.9,,128.3812842,36.03976052
718814A001,2012-09-09,20.1,22.5,18.7,94.5,157.5,0.6,4.0,0.4,0.5,,128.3812842,36.03976052
718814A001,2012-09-10,20.5,25.2,17.0,93.3,135.0,0.8,7.0,3.2,1.0,,128.3812842,36.03976052
718814A001,2012-09-11,20.0,27.6,15.5,86.5,135.0,0.8,0.0,7.566666667,1.5,,128.3812842,36.03976052
718814A001,2012-09-12,19.8,26.9,14.0,88.4,112.5,0.4,0.0,7.283333333,1.3,,128.3812842,36.03976052
718814A001,2012-09-13,21.6,26.3,19.6,94.1,135.0,1.0,5.5,0.95,0.7,,128.3812842,36.03976052
718814A001,2012-09-14,20.4,23.3,17.9,94.2,112.5,1.0,3.5,0.0,0.4,,128.3812842,36.03976052
718814A001,2012-09-15,19.7,23.6,17.4,94.9,157.5,0.7,1.5,1.05,0.6,,128.3812842,36.03976052
718814A001,2012-09-16,18.3,20.5,17.0,99.8,225.0,1.5,67.0,0.0,0.2,,128.3812842,36.03976052
718814A001,2012-09-17,19.2,21.7,18.1,97.2,202.5,2.7,100.5,0.083333333,0.1,,128.3812842,36.03976052
718814A001,2012-09-18,20.2,26.6,15.9,90.9,180.0,1.0,0.0,5.983333333,1.0,,128.3812842,36.03976052
718814A001,2012-09-19,19.4,26.9,14.6,84.5,202.5,0.7,0.0,7.816666667,1.2,,128.3812842,36.03976052
718814A001,2012-09-20,18.1,26.5,11.6,84.5,112.5,0.5,0.0,9.5,1.6,,128.3812842,36.03976052
718814A001,2012-09-21,19.3,24.8,12.8,87.2,157.5,0.5,0.0,8.066666667,1.1,,128.3812842,36.03976052
718814A001,2012-09-22,19.1,27.2,13.0,83.6,112.5,0.5,0.0,9.633333333,1.5,,128.3812842,36.03976052
718814A001,2012-09-23,19.6,26.5,15.0,81.6,90.0,1.0,0.0,10.65,1.6,,128.3812842,36.03976052
718814A001,2012-09-24,18.7,26.7,13.1,80.5,157.5,0.8,0.0,10.7,1.5,,128.3812842,36.03976052
718814A001,2012-09-25,18.0,26.2,13.2,86.5,90.0,0.7,0.0,7.6,1.3,,128.3812842,36.03976052
718814A001,2012-09-26,17.8,25.8,12.0,87.4,112.5,0.7,0.0,8.883333333,1.2,,128.3812842,36.03976052
718814A001,2012-09-27,18.3,23.5,15.2,91.3,202.5,0.8,0.0,2.416666667,0.8,,128.3812842,36.03976052
718814A001,2012-09-28,19.3,24.9,15.3,86.7,202.5,0.9,0.0,6.583333333,1.1,,128.3812842,36.03976052
718814A001,2012-09-29,16.3,23.2,10.7,79.6,247.5,0.9,0.0,7.966666667,1.2,,128.3812842,36.03976052
718814A001,2012-09-30,15.4,22.7,9.0,81.3,112.5,0.9,0.0,8.6,1.3,,128.3812842,36.03976052
718814A001,2012-10-01,16.1,24.2,10.2,83.3,112.5,0.7,0.0,10.55,1.5,,128.3812842,36.03976052
718814A001,2012-10-02,16.7,26.1,10.3,84.7,90.0,0.8,0.0,10.46666667,1.4,,128.3812842,36.03976052
718814A001,2012-10-03,16.5,24.3,10.9,84.6,157.5,1.1,0.0,9.133333333,1.4,,128.3812842,36.03976052
718814A001,2012-10-04,16.6,25.1,10.3,81.7,90.0,0.8,0.0,10.53333333,1.4,,128.3812842,36.03976052
718814A001,2012-10-05,16.1,22.0,10.3,89.5,90.0,0.5,0.0,2.566666667,0.8,,128.3812842,36.03976052
718814A001,2012-10-06,17.8,23.6,11.9,87.5,90.0,0.7,0.0,6.183333333,0.9,,128.3812842,36.03976052
718814A001,2012-10-07,16.0,24.0,10.5,82.5,157.5,0.9,0.0,8.7,1.2,,128.3812842,36.03976052
718814A001,2012-10-08,13.9,21.5,9.4,85.7,112.5,0.8,0.0,7.85,1.1,,128.3812842,36.03976052
718814A001,2012-10-09,14.1,22.0,8.1,87.8,225.0,0.7,0.0,7.116666667,1.1,,128.3812842,36.03976052
718814A001,2012-10-10,15.2,23.1,9.5,87.5,202.5,0.6,0.0,5.833333333,0.9,,128.3812842,36.03976052
718814A001,2012-10-11,13.5,20.8,7.7,74.2,112.5,1.1,0.0,10.51666667,1.4,,128.3812842,36.03976052
718814A001,2012-10-12,12.2,21.8,5.8,77.2,90.0,0.8,0.0,10.31666667,1.3,,128.3812842,36.03976052
718814A001,2012-10-13,13.0,23.3,6.7,81.1,112.5,0.5,0.0,8.333333333,1.1,,128.3812842,36.03976052
718814A001,2012-10-14,14.2,24.9,8.3,82.7,292.5,0.8,0.0,8.4,1.1,,128.3812842,36.03976052
718814A001,2012-10-15,12.8,22.4,6.4,71.8,67.5,0.9,0.0,9.866666667,1.3,,128.3812842,36.03976052
718814A001,2012-10-16,14.5,23.1,7.0,82.7,90.0,0.8,0.0,8.783333333,1.1,,128.3812842,36.03976052
718814A001,2012-10-17,14.2,17.0,10.4,78.8,225.0,1.3,0.5,3.933333333,0.5,,128.3812842,36.03976052
718814A001,2012-10-18,10.4,18.0,4.7,59.1,112.5,1.5,0.0,10.35,1.3,,128.3812842,36.03976052
718814A001,2012-10-19,10.8,21.1,3.2,78.5,180.0,0.5,0.0,9.833333333,1.1,,128.3812842,36.03976052
718814A001,2012-10-20,10.8,19.5,4.4,86.8,157.5,0.5,0.0,5.466666667,0.8,,128.3812842,36.03976052
718814A001,2012-10-21,13.4,24.2,5.2,82.7,157.5,0.5,0.0,9.466666667,1.1,,128.3812842,36.03976052
718814A001,2012-10-22,15.2,23.3,9.6,87.0,180.0,2.1,9.0,0.283333333,0.4,,128.3812842,36.03976052
718814A001,2012-10-23,11.8,17.1,5.5,58.2,247.5,1.9,0.0,10.13333333,1.3,,128.3812842,36.03976052
718814A001,2012-10-24,9.7,17.6,3.4,85.3,157.5,0.3,0.0,5.666666667,0.8,,128.3812842,36.03976052
718814A001,2012-10-25,11.0,20.6,4.7,88.6,67.5,0.6,0.0,7.083333333,1.0,,128.3812842,36.03976052
718814A001,2012-10-26,12.4,22.5,6.1,88.4,135.0,0.4,0.0,7.4,1.0,,128.3812842,36.03976052
718814A001,2012-10-27,13.3,16.3,9.7,100.0,157.5,0.5,15.5,0.0,0.1,,128.3812842,36.03976052
718814A001,2012-10-28,16.3,21.9,8.1,72.3,270.0,1.5,0.5,9.216666667,1.1,,128.3812842,36.03976052
718814A001,2012-10-29,11.3,18.8,5.9,84.7,67.5,0.8,0.0,9.716666667,1.0,,128.3812842,36.03976052
718814A001,2012-10-30,11.1,15.4,5.4,68.4,135.0,1.6,0.0,7.533333333,1.0,,128.3812842,36.03976052
718814A001,2012-10-31,8.6,27.3,4.6,66.5,202.5,1.3,0.0,9.7,1.1,,128.3812842,36.03976052
718814A001,2012-11-01,7.9,12.3,1.4,54.9,247.5,1.9,0.0,8.533333333,1.1,,128.3812842,36.03976052
718814A001,2012-11-02,5.1,13.3,-1.1,72.2,67.5,0.7,0.0,9.566666667,1.0,,128.3812842,36.03976052
718814A001,2012-11-03,6.7,16.7,-0.6,79.5,135.0,0.8,0.0,9.7,1.1,,128.3812842,36.03976052
718814A001,2012-11-04,8.7,13.9,2.3,94.5,270.0,0.3,3.5,1.35,0.4,,128.3812842,36.03976052
718814A001,2012-11-05,11.9,16.5,7.4,81.6,225.0,1.1,0.0,5.15,0.7,,128.3812842,36.03976052
718814A001,2012-11-06,9.7,14.0,6.6,86.9,202.5,1.2,2.5,2.9,0.6,,128.3812842,36.03976052
718814A001,2012-11-07,10.0,15.0,5.1,75.1,225.0,1.3,0.0,4.533333333,0.6,,128.3812842,36.03976052
718814A001,2012-11-08,10.0,16.3,4.3,84.2,90.0,0.9,0.0,4.983333333,0.7,,128.3812842,36.03976052
718814A001,2012-11-09,9.5,16.4,4.6,88.7,90.0,0.8,0.0,8.233333333,0.8,,128.3812842,36.03976052
718814A001,2012-11-10,10.8,16.2,4.8,80.3,112.5,0.8,0.0,1.766666667,0.5,,128.3812842,36.03976052
718814A001,2012-11-11,11.1,17.0,6.5,81.1,247.5,1.8,15.0,1.8,0.4,,128.3812842,36.03976052
718814A001,2012-11-12,9.9,15.1,4.7,58.8,247.5,1.9,0.0,8.3,1.0,,128.3812842,36.03976052
718814A001,2012-11-13,7.2,12.2,4.4,78.9,270.0,1.8,1.5,5.833333333,0.7,,128.3812842,36.03976052
718814A001,2012-11-14,5.0,8.5,1.9,70.4,270.0,2.0,0.0,5.85,0.8,,128.3812842,36.03976052
718814A001,2012-11-15,4.7,22.4,-0.5,69.5,67.5,1.2,0.0,9.333333333,1.0,,128.3812842,36.03976052
718814A001,2012-11-16,4.8,12.9,-2.7,86.1,180.0,0.5,4.5,4.9,0.7,,128.3812842,36.03976052
718814A001,2012-11-17,8.0,12.2,4.9,76.4,270.0,1.7,1.5,5.0,0.7,,128.3812842,36.03976052
718814A001,2012-11-18,4.7,11.7,-1.0,66.1,67.5,1.1,0.0,9.283333333,1.0,,128.3812842,36.03976052
718814A001,2012-11-19,4.5,13.9,-2.1,75.6,225.0,1.5,0.0,5.666666667,0.6,,128.3812842,36.03976052
718814A001,2012-11-20,4.2,8.9,-0.6,58.6,135.0,1.6,0.0,6.583333333,0.7,,128.3812842,36.03976052
718814A001,2012-11-21,2.1,8.5,-3.8,76.6,45.0,0.7,0.0,4.816666667,0.6,,128.3812842,36.03976052
718814A001,2012-11-22,2.8,11.6,-2.2,89.5,67.5,0.5,0.0,6.85,0.7,,128.3812842,36.03976052
718814A001,2012-11-23,7.0,10.7,2.9,70.1,67.5,1.7,0.0,4.55,0.7,,128.3812842,36.03976052
718814A001,2012-11-24,3.4,9.0,-2.6,57.9,135.0,1.5,0.0,8.933333333,0.9,,128.3812842,36.03976052
718814A001,2012-11-25,2.5,9.5,-4.9,69.7,247.5,0.7,0.5,6.033333333,0.7,,128.3812842,36.03976052
718814A001,2012-11-26,4.3,9.1,1.2,73.5,270.0,2.1,2.5,5.016666667,0.6,,128.3812842,36.03976052
718814A001,2012-11-27,1.1,8.2,-4.2,62.9,135.0,0.9,0.0,9.05,0.9,,128.3812842,36.03976052
718814A001,2012-11-28,5.0,14.7,-4.2,73.4,180.0,1.5,2.0,5.75,0.6,,128.3812842,36.03976052
718814A001,2012-11-29,4.1,8.6,-1.8,56.7,90.0,1.6,0.0,4.4,0.6,,128.3812842,36.03976052
718814A001,2012-11-30,1.8,8.3,-2.6,60.2,45.0,1.1,0.0,5.966666667,0.7,,128.3812842,36.03976052
718814A001,2012-12-01,0.3,4.6,-3.0,54.9,135.0,1.5,0.0,6.133333333,0.6,,128.3812842,36.03976052
718814A001,2012-12-02,,,50.0,,270.0,0.6,0.0,1.316666667,0.4,,128.3812842,36.03976052
718814A001,2012-12-03,,,50.0,,270.0,1.2,0.0,1.316666667,0.3,,128.3812842,36.03976052
718814A001,2012-12-04,,,50.0,,270.0,2.4,0.0,8.8,0.8,,128.3812842,36.03976052
718814A001,2012-12-05,,,50.0,,202.5,2.6,2.5,4.65,0.6,,128.3812842,36.03976052
718814A001,2012-12-06,,,50.0,,225.0,1.3,0.0,8.816666667,0.8,,128.3812842,36.03976052
718814A001,2012-12-07,,,50.0,,135.0,0.7,2.5,0.033333333,0.3,,128.3812842,36.03976052
718814A001,2012-12-08,,,50.0,,247.5,1.3,0.0,5.383333333,0.4,,128.3812842,36.03976052
718814A001,2012-12-09,,,50.0,,247.5,1.8,0.0,8.583333333,0.9,,128.3812842,36.03976052
718814A001,2012-12-10,,,50.0,,270.0,1.5,0.0,8.666666667,0.8,,128.3812842,36.03976052
718814A001,2012-12-11,-1.9,1.9,-4.0,53.4,0.0,1.3,0.0,7.616666667,0.8,,128.3812842,36.03976052
718814A001,2012-12-12,-3.5,3.7,-8.3,64.4,45.0,1.1,0.0,8.433333333,0.8,,128.3812842,36.03976052
718814A001,2012-12-13,-3.0,5.4,-8.5,63.6,0.0,0.8,0.0,8.5,0.8,,128.3812842,36.03976052
718814A001,2012-12-14,-0.5,1.7,-3.9,84.1,270.0,0.6,14.5,0.0,0.1,,128.3812842,36.03976052
718814A001,2012-12-15,4.8,9.5,1.2,84.2,157.5,1.1,0.0,1.7,0.4,,128.3812842,36.03976052
718814A001,2012-12-16,2.9,9.2,-1.8,82.0,90.0,0.9,0.0,8.066666667,0.8,,128.3812842,36.03976052
718814A001,2012-12-17,2.9,9.1,-0.4,74.2,270.0,1.6,0.0,3.616666667,0.5,,128.3812842,36.03976052
718814A001,2012-12-18,-1.9,1.6,-5.2,47.4,247.5,2.5,0.0,7.416666667,0.8,,128.3812842,36.03976052
718814A001,2012-12-19,-3.8,0.6,-7.1,50.8,90.0,2.1,0.0,8.283333333,0.8,,128.3812842,36.03976052
718814A001,2012-12-20,-1.1,5.9,-6.1,46.2,67.5,1.4,0.0,8.25,0.8,,128.3812842,36.03976052
718814A001,2012-12-21,-1.3,0.2,-3.1,82.0,270.0,1.0,8.5,0.0,0.1,,128.3812842,36.03976052
718814A001,2012-12-22,0.2,4.2,-3.4,71.7,45.0,1.9,0.0,5.4,0.7,,128.3812842,36.03976052
718814A001,2012-12-23,-4.1,-1.6,-10.4,52.7,225.0,2.2,0.0,7.916666667,0.9,,128.3812842,36.03976052
718814A001,2012-12-24,-8.3,-1.3,-13.6,65.4,45.0,0.7,0.0,8.55,0.8,,128.3812842,36.03976052
718814A001,2012-12-25,-4.7,0.9,-9.4,56.9,270.0,1.8,0.0,5.35,0.7,,128.3812842,36.03976052
718814A001,2012-12-26,-8.5,-3.1,-11.9,44.5,45.0,1.7,0.0,8.65,0.8,,128.3812842,36.03976052
718814A001,2012-12-27,-5.9,2.0,-13.4,51.3,,1.0,0.0,7.083333333,0.7,,128.3812842,36.03976052
718814A001,2012-12-28,-1.8,0.5,-4.4,80.4,135.0,1.3,8.0,0.0,0.2,,128.3812842,36.03976052
718814A001,2012-12-29,-0.2,3.6,-5.4,89.6,270.0,0.7,1.5,0.183333333,0.4,,128.3812842,36.03976052
718814A001,2012-12-30,-2.6,1.5,-9.6,66.0,270.0,2.1,0.5,4.833333333,0.6,,128.3812842,36.03976052
718814A001,2012-12-31,-6.2,-1.0,-9.7,61.4,270.0,1.3,0.0,8.483333333,0.8,,128.3812842,36.03976052
